"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 16, 2021","18,267.0","18,667.0","18,667.0","18,033.0","1.56M","-2.14%"
"Jun 15, 2021","18,667.0","18,333.0","18,933.0","18,167.0","3.01M","3.32%"
"Jun 14, 2021","18,067.0","17,567.0","18,333.0","17,567.0","2.86M","3.44%"
"Jun 11, 2021","17,467.0","17,133.0","17,633.0","17,133.0","1.91M","1.55%"
"Jun 10, 2021","17,200.0","17,133.0","17,333.0","17,000.0","1.21M","0.00%"
"Jun 09, 2021","17,200.0","17,400.0","17,467.0","16,933.0","1.06M","-0.39%"
"Jun 08, 2021","17,267.0","17,600.0","17,833.0","17,267.0","2.51M","0.00%"
"Jun 07, 2021","17,267.0","17,333.0","17,533.0","17,067.0","1.35M","-0.38%"
"Jun 04, 2021","17,333.0","17,333.0","17,667.0","17,267.0","1.74M","1.17%"
"Jun 03, 2021","17,133.0","17,000.0","17,333.0","16,900.0","1.86M","2.59%"
"Jun 02, 2021","16,700.0","16,433.0","16,933.0","16,433.0","1.30M","1.83%"
"Jun 01, 2021","16,400.0","16,567.0","16,567.0","16,000.0","1.26M","-1.20%"
"May 31, 2021","16,600.0","16,733.0","16,867.0","16,533.0","1.31M","-0.79%"
"May 28, 2021","16,733.0","16,733.0","16,867.0","16,533.0","1.60M","0.00%"
"May 27, 2021","16,733.0","17,167.0","17,333.0","16,600.0","1.48M","-2.53%"
"May 26, 2021","17,167.0","17,267.0","17,333.0","16,933.0","1.40M","-0.96%"
"May 25, 2021","17,333.0","17,133.0","17,467.0","16,867.0","1.41M","0.58%"
"May 24, 2021","17,233.0","17,200.0","17,667.0","17,067.0","1.17M","0.19%"
"May 21, 2021","17,200.0","16,200.0","17,333.0","16,033.0","1.69M","6.17%"
"May 20, 2021","16,200.0","16,633.0","16,800.0","16,100.0","2.14M","-3.38%"
"May 19, 2021","16,767.0","17,067.0","17,300.0","16,700.0","1.85M","-2.90%"
"May 18, 2021","17,267.0","17,867.0","17,867.0","17,167.0","1.92M","-2.45%"
"May 17, 2021","17,700.0","17,933.0","17,967.0","17,667.0","1.23M","-1.49%"
"May 14, 2021","17,967.0","17,900.0","18,100.0","17,867.0","1.25M","0.37%"
"May 13, 2021","17,900.0","18,200.0","18,200.0","17,900.0","1.28M","-1.65%"
"May 12, 2021","18,200.0","18,000.0","18,333.0","18,000.0","729.30K","1.11%"
"May 11, 2021","18,000.0","17,800.0","18,400.0","17,767.0","1.26M","1.31%"
"May 10, 2021","17,767.0","17,400.0","17,867.0","17,400.0","1.67M","-1.66%"
"May 07, 2021","18,067.0","18,100.0","18,433.0","18,067.0","1.40M","-1.81%"
"May 06, 2021","18,400.0","18,667.0","19,000.0","18,333.0","1.04M","-1.60%"
"May 05, 2021","18,700.0","18,000.0","19,067.0","18,000.0","1.60M","4.28%"
"May 04, 2021","17,933.0","17,667.0","18,000.0","17,333.0","1.28M","-0.37%"
"Apr 29, 2021","18,000.0","18,267.0","18,533.0","18,000.0","888.00K","-0.92%"
"Apr 28, 2021","18,167.0","17,967.0","18,467.0","17,967.0","761.25K","1.68%"
"Apr 27, 2021","17,867.0","17,867.0","18,300.0","17,667.0","1.35M","0.00%"
"Apr 26, 2021","17,867.0","18,900.0","18,967.0","17,867.0","2.58M","-5.30%"
"Apr 23, 2021","18,867.0","18,533.0","18,867.0","18,000.0","1.59M","1.07%"
"Apr 22, 2021","18,667.0","19,533.0","19,533.0","18,667.0","2.09M","-4.76%"
"Apr 20, 2021","19,600.0","19,800.0","19,800.0","19,333.0","1.82M","0.34%"
"Apr 19, 2021","19,533.0","19,200.0","19,633.0","18,933.0","1.84M","2.27%"
"Apr 16, 2021","19,100.0","19,333.0","19,867.0","18,667.0","3.30M","-3.86%"
"Apr 15, 2021","19,867.0","20,600.0","20,600.0","19,867.0","2.30M","-2.93%"
"Apr 14, 2021","20,467.0","20,133.0","20,600.0","19,733.0","2.34M","0.66%"
"Apr 13, 2021","20,333.0","21,367.0","21,367.0","20,333.0","3.17M","-4.39%"
"Apr 12, 2021","21,267.0","21,333.0","21,533.0","21,000.0","3.33M","-1.24%"
"Apr 09, 2021","21,533.0","21,333.0","21,633.0","21,300.0","2.40M","-0.62%"
"Apr 08, 2021","21,667.0","21,667.0","21,867.0","21,200.0","2.09M","0.00%"
"Apr 07, 2021","21,667.0","21,100.0","21,733.0","21,033.0","4.37M","3.67%"
"Apr 06, 2021","20,900.0","20,600.0","21,267.0","20,333.0","3.54M","1.46%"
"Apr 05, 2021","20,600.0","20,733.0","20,800.0","20,400.0","2.11M","0.00%"
"Apr 02, 2021","20,600.0","20,867.0","21,000.0","20,467.0","2.64M","0.49%"
"Apr 01, 2021","20,500.0","20,400.0","20,733.0","20,267.0","3.05M","0.99%"
"Mar 31, 2021","20,300.0","20,000.0","20,867.0","20,000.0","2.51M","0.66%"
"Mar 30, 2021","20,167.0","20,333.0","20,467.0","19,967.0","2.19M","-0.82%"
"Mar 29, 2021","20,333.0","20,000.0","20,400.0","19,833.0","2.96M","1.67%"
"Mar 26, 2021","20,000.0","20,267.0","20,667.0","19,333.0","4.86M","-3.69%"
"Mar 25, 2021","20,767.0","21,500.0","21,567.0","20,533.0","3.12M","-1.11%"
"Mar 24, 2021","21,000.0","20,200.0","21,667.0","20,000.0","6.50M","2.11%"
"Mar 23, 2021","20,567.0","20,133.0","21,267.0","19,933.0","5.34M","1.98%"
"Mar 22, 2021","20,167.0","20,133.0","20,600.0","20,000.0","3.42M","-0.49%"
"Mar 19, 2021","20,267.0","20,267.0","20,600.0","20,000.0","2.34M","0.00%"
"Mar 18, 2021","20,267.0","20,833.0","21,000.0","20,233.0","3.67M","0.50%"
"Mar 17, 2021","20,167.0","19,233.0","20,167.0","19,133.0","8.01M","6.89%"
"Mar 16, 2021","18,867.0","19,033.0","19,033.0","18,667.0","1.86M","-0.87%"
"Mar 15, 2021","19,033.0","19,333.0","19,400.0","18,967.0","2.71M","-1.21%"
"Mar 12, 2021","19,267.0","19,400.0","19,600.0","19,000.0","2.22M","0.00%"
"Mar 11, 2021","19,267.0","19,267.0","19,433.0","18,967.0","2.92M","2.48%"
"Mar 10, 2021","18,800.0","18,400.0","19,000.0","18,333.0","2.54M","2.17%"
"Mar 09, 2021","18,400.0","18,433.0","18,667.0","18,167.0","1.85M","-0.72%"
"Mar 08, 2021","18,533.0","19,000.0","19,000.0","18,467.0","2.02M","0.36%"
"Mar 05, 2021","18,467.0","18,333.0","18,600.0","17,933.0","1.90M","-0.36%"
"Mar 04, 2021","18,533.0","19,200.0","19,267.0","18,333.0","2.10M","-3.14%"
"Mar 03, 2021","19,133.0","19,333.0","19,367.0","19,000.0","2.02M","-1.03%"
"Mar 02, 2021","19,333.0","19,333.0","19,667.0","18,967.0","3.67M","1.93%"
"Mar 01, 2021","18,967.0","19,000.0","19,033.0","18,733.0","1.49M","1.61%"
"Feb 26, 2021","18,667.0","18,333.0","19,133.0","18,267.0","1.39M","-0.18%"
"Feb 25, 2021","18,700.0","19,133.0","19,200.0","18,333.0","1.92M","-1.23%"
"Feb 24, 2021","18,933.0","19,400.0","19,600.0","18,033.0","2.96M","-2.24%"
"Feb 23, 2021","19,367.0","19,433.0","19,733.0","19,267.0","1.91M","-1.02%"
"Feb 22, 2021","19,567.0","19,867.0","19,967.0","19,300.0","2.35M","0.69%"
"Feb 19, 2021","19,433.0","18,800.0","19,867.0","18,533.0","2.53M","3.37%"
"Feb 18, 2021","18,800.0","18,667.0","19,000.0","18,467.0","2.03M","0.90%"
"Feb 17, 2021","18,633.0","17,600.0","18,633.0","17,600.0","1.82M","6.27%"
"Feb 09, 2021","17,533.0","17,267.0","17,667.0","16,600.0","1.83M","1.54%"
"Feb 08, 2021","17,267.0","18,067.0","18,100.0","16,767.0","2.75M","-4.07%"
"Feb 05, 2021","18,000.0","17,867.0","18,333.0","17,600.0","1.41M","0.74%"
"Feb 04, 2021","17,867.0","17,600.0","18,300.0","17,333.0","2.47M","3.68%"
"Feb 03, 2021","17,233.0","16,667.0","17,233.0","16,133.0","1.78M","6.82%"
"Feb 02, 2021","16,133.0","15,367.0","16,667.0","15,167.0","3.02M","-0.82%"
"Feb 01, 2021","16,267.0","17,367.0","17,667.0","16,267.0","3.82M","-6.87%"
"Jan 29, 2021","17,467.0","16,400.0","18,333.0","16,400.0","3.72M","-0.94%"
"Jan 28, 2021","17,633.0","17,633.0","17,633.0","17,633.0","1.01M","-6.87%"
"Jan 27, 2021","18,933.0","20,200.0","20,333.0","18,933.0","3.34M","-6.89%"
"Jan 26, 2021","20,333.0","21,733.0","21,733.0","20,300.0","2.73M","-6.73%"
"Jan 25, 2021","21,800.0","21,800.0","22,433.0","21,433.0","1.70M","0.00%"
"Jan 22, 2021","21,800.0","21,933.0","22,533.0","21,367.0","2.21M","-0.61%"
"Jan 21, 2021","21,933.0","21,333.0","22,200.0","20,800.0","2.41M","5.11%"
"Jan 20, 2021","20,867.0","21,333.0","21,667.0","19,833.0","2.89M","-2.03%"
"Jan 19, 2021","21,300.0","22,900.0","23,600.0","21,300.0","3.61M","-6.99%"
"Jan 18, 2021","22,900.0","22,667.0","23,667.0","21,933.0","4.66M","1.33%"
"Jan 15, 2021","22,600.0","22,833.0","23,267.0","22,600.0","2.36M","-1.02%"
"Jan 14, 2021","22,833.0","23,200.0","23,267.0","22,667.0","1.92M","-0.15%"
"Jan 13, 2021","22,867.0","23,167.0","23,500.0","22,800.0","3.69M","0.29%"
"Jan 12, 2021","22,800.0","22,767.0","22,833.0","22,333.0","2.44M","0.14%"
"Jan 11, 2021","22,767.0","22,633.0","22,967.0","22,333.0","2.81M","0.59%"
"Jan 08, 2021","22,633.0","22,867.0","23,000.0","22,400.0","3.80M","-1.02%"
"Jan 07, 2021","22,867.0","21,667.0","22,900.0","21,367.0","4.74M","5.54%"
"Jan 06, 2021","21,667.0","22,067.0","22,200.0","21,600.0","3.79M","-0.61%"
"Jan 05, 2021","21,800.0","21,333.0","22,533.0","21,267.0","3.59M","1.24%"
"Jan 04, 2021","21,533.0","21,467.0","21,933.0","21,467.0","2.39M","0.94%"
"Dec 31, 2020","21,333.0","21,333.0","21,800.0","21,133.0","2.67M","0.00%"
"Dec 30, 2020","21,333.0","21,500.0","22,100.0","21,067.0","5.43M","-1.84%"
"Dec 29, 2020","21,733.0","21,800.0","22,200.0","21,333.0","2.89M","-0.91%"
"Dec 28, 2020","21,933.0","21,667.0","22,200.0","20,900.0","4.69M","4.94%"
"Dec 25, 2020","20,900.0","19,667.0","20,900.0","19,633.0","6.48M","7.00%"
"Dec 24, 2020","19,533.0","19,467.0","19,867.0","18,333.0","4.27M","0.34%"
"Dec 23, 2020","19,467.0","19,333.0","20,333.0","19,000.0","4.68M","1.04%"
"Dec 22, 2020","19,267.0","19,400.0","19,567.0","19,067.0","3.93M","-0.69%"
"Dec 21, 2020","19,400.0","19,467.0","19,933.0","19,067.0","4.90M","0.35%"
"Dec 18, 2020","19,333.0","19,100.0","19,433.0","18,700.0","4.60M","1.75%"
"Dec 17, 2020","19,000.0","18,600.0","19,667.0","18,533.0","5.47M","1.24%"
"Dec 16, 2020","18,767.0","18,000.0","19,000.0","17,933.0","5.42M","5.04%"
"Dec 15, 2020","17,867.0","18,133.0","18,700.0","17,567.0","6.29M","-1.47%"
"Dec 14, 2020","18,133.0","17,200.0","18,133.0","17,033.0","6.26M","6.87%"
"Dec 11, 2020","16,967.0","16,867.0","17,000.0","16,433.0","3.21M","1.80%"
"Dec 10, 2020","16,667.0","17,333.0","17,333.0","16,667.0","3.36M","-3.10%"
"Dec 09, 2020","17,200.0","17,133.0","17,667.0","17,133.0","2.90M","0.58%"
"Dec 08, 2020","17,100.0","17,333.0","17,333.0","16,867.0","2.91M","-1.34%"
"Dec 07, 2020","17,333.0","17,167.0","17,667.0","17,167.0","2.23M","1.36%"
"Dec 04, 2020","17,100.0","17,333.0","17,933.0","16,867.0","2.58M","-0.19%"
"Dec 03, 2020","17,133.0","16,000.0","17,133.0","15,967.0","6.57M","6.86%"
"Dec 02, 2020","16,033.0","16,200.0","16,467.0","16,000.0","1.48M","-1.03%"
"Dec 01, 2020","16,200.0","16,267.0","16,733.0","16,100.0","4.60M","2.32%"
"Nov 30, 2020","15,833.0","14,933.0","15,833.0","14,933.0","5.76M","6.98%"
"Nov 27, 2020","14,800.0","14,867.0","14,933.0","14,800.0","588.21K","0.00%"
"Nov 26, 2020","14,800.0","14,900.0","14,967.0","14,767.0","644.31K","0.00%"
"Nov 25, 2020","14,800.0","15,133.0","15,133.0","14,800.0","841.99K","-0.89%"
"Nov 24, 2020","14,933.0","14,933.0","15,200.0","14,833.0","1.82M","0.00%"
"Nov 23, 2020","14,933.0","15,100.0","15,267.0","14,900.0","776.56K","-1.32%"
"Nov 20, 2020","15,133.0","15,200.0","15,300.0","14,933.0","527.25K","0.44%"
"Nov 19, 2020","15,067.0","14,800.0","15,133.0","14,700.0","832.33K","1.80%"
"Nov 18, 2020","14,800.0","14,967.0","15,033.0","14,700.0","760.95K","-1.12%"
"Nov 17, 2020","14,967.0","14,867.0","15,000.0","14,733.0","624.55K","1.59%"
"Nov 16, 2020","14,733.0","15,300.0","15,467.0","14,233.0","1.14M","-3.71%"
"Nov 13, 2020","15,300.0","15,600.0","15,600.0","15,267.0","426.58K","-0.86%"
"Nov 12, 2020","15,433.0","15,200.0","15,600.0","15,000.0","744.76K","2.89%"
"Nov 11, 2020","15,000.0","14,933.0","15,100.0","14,833.0","293.28K","0.45%"
"Nov 10, 2020","14,933.0","15,167.0","15,267.0","14,933.0","354.01K","-0.89%"
"Nov 09, 2020","15,067.0","14,833.0","15,167.0","14,833.0","371.28K","1.58%"
"Nov 06, 2020","14,833.0","14,667.0","14,933.0","14,667.0","213.01K","-0.67%"
"Nov 05, 2020","14,933.0","14,867.0","15,000.0","14,633.0","634.57K","0.44%"
"Nov 04, 2020","14,867.0","14,667.0","15,000.0","14,667.0","329.38K","1.36%"
"Nov 03, 2020","14,667.0","14,333.0","14,733.0","14,100.0","477.93K","4.76%"
"Nov 02, 2020","14,000.0","13,867.0","14,000.0","13,867.0","235.92K","0.72%"
"Oct 30, 2020","13,900.0","14,133.0","14,133.0","13,833.0","565.62K","-1.65%"
"Oct 29, 2020","14,133.0","13,800.0","14,300.0","13,767.0","715.06K","0.47%"
"Oct 28, 2020","14,067.0","14,333.0","14,800.0","14,000.0","891.45K","-4.52%"
"Oct 27, 2020","14,733.0","15,267.0","15,300.0","14,733.0","807.16K","-3.50%"
"Oct 26, 2020","15,267.0","15,667.0","15,667.0","15,267.0","586.86K","-2.13%"
"Oct 23, 2020","15,600.0","15,467.0","15,633.0","15,467.0","485.02K","1.30%"
"Oct 22, 2020","15,400.0","15,400.0","15,533.0","15,333.0","209.40K","0.21%"
"Oct 21, 2020","15,367.0","15,333.0","15,600.0","15,333.0","756.69K","-0.21%"
"Oct 20, 2020","15,400.0","15,600.0","15,633.0","15,267.0","821.50K","-1.28%"
"Oct 19, 2020","15,600.0","15,733.0","15,733.0","15,500.0","365.65K","-0.85%"
"Oct 16, 2020","15,733.0","15,533.0","15,900.0","15,433.0","533.86K","1.29%"
"Oct 15, 2020","15,533.0","15,800.0","15,867.0","15,400.0","1.22M","-1.69%"
"Oct 14, 2020","15,800.0","16,067.0","16,067.0","15,767.0","656.77K","-0.83%"
"Oct 13, 2020","15,933.0","15,933.0","16,067.0","15,667.0","744.36K","1.27%"
"Oct 12, 2020","15,733.0","16,333.0","16,500.0","15,733.0","1.37M","-3.48%"
"Oct 09, 2020","16,300.0","16,333.0","16,467.0","16,000.0","690.16K","-0.61%"
"Oct 08, 2020","16,400.0","16,767.0","16,833.0","16,300.0","633.39K","-1.80%"
"Oct 07, 2020","16,700.0","16,333.0","17,000.0","16,333.0","2.32M","2.45%"
"Oct 06, 2020","16,300.0","16,067.0","16,300.0","16,000.0","945.39K","1.67%"
"Oct 05, 2020","16,033.0","16,267.0","16,267.0","15,967.0","651.46K","-0.21%"
"Oct 02, 2020","16,067.0","16,200.0","16,367.0","15,733.0","966.42K","-0.41%"
"Oct 01, 2020","16,133.0","16,000.0","16,233.0","16,000.0","438.90K","0.83%"
"Sep 30, 2020","16,000.0","15,867.0","16,000.0","15,733.0","840.54K","0.84%"
"Sep 29, 2020","15,867.0","16,233.0","16,333.0","15,867.0","1.15M","-2.25%"
"Sep 28, 2020","16,233.0","16,467.0","16,500.0","16,167.0","721.33K","-0.21%"
"Sep 25, 2020","16,267.0","16,500.0","16,600.0","16,167.0","1.14M","-1.01%"
"Sep 24, 2020","16,433.0","16,667.0","16,933.0","16,400.0","1.67M","-2.57%"
"Sep 23, 2020","16,867.0","16,867.0","17,200.0","16,867.0","740.20K","0.00%"
"Sep 22, 2020","16,867.0","16,633.0","17,000.0","16,633.0","1.21M","0.00%"
"Sep 21, 2020","16,867.0","16,700.0","17,333.0","16,667.0","2.03M","1.61%"
"Sep 18, 2020","16,600.0","16,533.0","16,633.0","16,533.0","561.90K","0.00%"
"Sep 17, 2020","16,600.0","16,767.0","16,767.0","16,300.0","1.30M","-0.79%"
"Sep 16, 2020","16,733.0","16,667.0","16,800.0","16,533.0","946.41K","1.21%"
"Sep 15, 2020","16,533.0","16,733.0","16,867.0","16,367.0","1.16M","-1.20%"
"Sep 14, 2020","16,733.0","16,067.0","16,833.0","16,067.0","2.11M","4.15%"
"Sep 11, 2020","16,067.0","16,300.0","16,333.0","16,067.0","723.16K","-1.43%"
"Sep 10, 2020","16,300.0","16,000.0","16,400.0","15,800.0","2.64M","4.04%"
"Sep 09, 2020","15,667.0","15,333.0","15,667.0","15,333.0","338.52K","0.64%"
"Sep 08, 2020","15,567.0","15,333.0","15,567.0","15,167.0","723.10K","1.53%"
"Sep 07, 2020","15,333.0","15,600.0","15,767.0","15,333.0","966.25K","-1.71%"
"Sep 04, 2020","15,600.0","15,333.0","15,867.0","15,333.0","1.01M","-1.68%"
"Sep 03, 2020","15,867.0","16,000.0","16,100.0","15,833.0","793.45K","-0.63%"
"Sep 01, 2020","15,967.0","15,733.0","16,133.0","15,667.0","1.06M","0.63%"
"Aug 31, 2020","15,867.0","16,067.0","16,333.0","15,733.0","774.25K","-1.24%"
"Aug 28, 2020","16,067.0","15,967.0","16,333.0","15,800.0","1.43M","1.90%"
"Aug 27, 2020","15,767.0","15,933.0","15,933.0","15,600.0","986.55K","1.07%"
"Aug 26, 2020","15,600.0","15,664.0","15,664.0","15,344.0","980.86K","-0.41%"
"Aug 25, 2020","15,664.0","15,824.0","16,175.0","15,600.0","1.08M","-0.61%"
"Aug 24, 2020","15,760.0","14,833.0","15,760.0","14,833.0","1.87M","6.48%"
"Aug 21, 2020","14,801.0","14,833.0","14,833.0","14,609.0","598.11K","0.65%"
"Aug 20, 2020","14,705.0","14,833.0","14,865.0","14,609.0","456.28K","-0.43%"
"Aug 19, 2020","14,769.0","14,673.0","14,897.0","14,641.0","756.63K","0.65%"
"Aug 18, 2020","14,673.0","14,481.0","14,897.0","14,481.0","325.71K","1.33%"
"Aug 17, 2020","14,481.0","14,705.0","14,769.0","14,066.0","793.65K","-1.09%"
"Aug 14, 2020","14,641.0","14,705.0","14,993.0","14,577.0","1.35M","0.66%"
"Aug 13, 2020","14,545.0","14,513.0","14,705.0","14,417.0","505.78K","1.11%"
"Aug 12, 2020","14,385.0","14,513.0","14,577.0","14,257.0","551.62K","-0.88%"
"Aug 11, 2020","14,513.0","14,577.0","14,833.0","14,449.0","758.20K","-0.44%"
"Aug 10, 2020","14,577.0","13,874.0","14,705.0","13,810.0","1.01M","5.55%"
"Aug 07, 2020","13,810.0","13,746.0","14,002.0","13,682.0","638.01K","0.47%"
"Aug 06, 2020","13,746.0","13,970.0","14,002.0","13,746.0","729.87K","-1.60%"
"Aug 05, 2020","13,970.0","13,746.0","13,970.0","13,554.0","664.98K","1.63%"
"Aug 04, 2020","13,746.0","13,746.0","14,002.0","13,682.0","655.89K","2.38%"
"Aug 03, 2020","13,426.0","12,851.0","13,554.0","12,851.0","793.06K","2.94%"
"Jul 31, 2020","13,043.0","13,043.0","13,490.0","12,947.0","917.74K","-4.00%"
"Jul 30, 2020","13,586.0","13,586.0","13,938.0","13,362.0","485.76K","1.68%"
"Jul 29, 2020","13,362.0","13,746.0","13,810.0","13,362.0","1.36M","-6.90%"
"Jul 28, 2020","14,353.0","13,554.0","14,449.0","13,234.0","1.35M","4.90%"
"Jul 27, 2020","13,682.0","13,682.0","14,225.0","13,682.0","1.17M","-6.96%"
"Jul 24, 2020","14,705.0","15,664.0","15,664.0","14,705.0","2.09M","-6.88%"
"Jul 23, 2020","15,792.0","15,856.0","15,920.0","15,600.0","559.18K","-0.80%"
"Jul 22, 2020","15,920.0","15,984.0","16,111.0","15,664.0","644.01K","0.40%"
"Jul 21, 2020","15,856.0","15,632.0","15,888.0","15,536.0","893.88K","1.43%"
"Jul 20, 2020","15,632.0","16,303.0","16,399.0","15,632.0","1.49M","-4.86%"
"Jul 17, 2020","16,431.0","16,463.0","16,847.0","16,303.0","943.80K","-0.39%"
"Jul 16, 2020","16,495.0","16,335.0","16,687.0","16,335.0","1.44M","1.58%"
"Jul 15, 2020","16,239.0","15,664.0","16,239.0","15,536.0","2.34M","4.52%"
"Jul 14, 2020","15,536.0","15,472.0","15,696.0","15,344.0","721.98K","0.00%"
"Jul 13, 2020","15,536.0","15,472.0","15,792.0","15,344.0","597.70K","0.41%"
"Jul 10, 2020","15,472.0","15,632.0","15,856.0","15,344.0","825.40K","-1.23%"
"Jul 09, 2020","15,664.0","15,344.0","15,664.0","15,280.0","934.51K","1.24%"
"Jul 08, 2020","15,472.0","15,344.0","15,632.0","15,280.0","625.75K","0.83%"
"Jul 07, 2020","15,344.0","15,728.0","15,856.0","15,344.0","991.36K","-1.03%"
"Jul 06, 2020","15,504.0","15,152.0","15,792.0","14,833.0","1.01M","3.41%"
"Jul 03, 2020","14,993.0","15,216.0","15,344.0","14,865.0","467.97K","-0.84%"
"Jul 02, 2020","15,120.0","15,025.0","15,472.0","14,961.0","635.80K","0.63%"
"Jul 01, 2020","15,025.0","13,874.0","15,025.0","13,874.0","1.11M","6.82%"
"Jun 30, 2020","14,066.0","14,417.0","14,705.0","13,490.0","737.89K","-1.34%"
"Jun 29, 2020","14,257.0","15,025.0","15,025.0","14,098.0","1.57M","-5.91%"
"Jun 26, 2020","15,152.0","15,664.0","15,696.0","15,152.0","625.81K","-1.25%"
"Jun 25, 2020","15,344.0","15,344.0","15,504.0","14,769.0","677.85K","-0.42%"
"Jun 24, 2020","15,408.0","16,048.0","16,080.0","15,408.0","1.16M","-4.18%"
"Jun 23, 2020","16,080.0","16,175.0","16,399.0","15,536.0","800.05K","-1.37%"
"Jun 22, 2020","16,303.0","16,175.0","16,495.0","16,080.0","964.72K","2.00%"
"Jun 19, 2020","15,983.6","15,248.4","16,111.5","15,248.4","1.59M","5.04%"
"Jun 18, 2020","15,216.4","15,408.2","15,408.2","15,024.6","526.26K","-1.45%"
"Jun 17, 2020","15,440.2","15,632.0","15,663.9","15,024.6","815.25K","-1.02%"
"Jun 16, 2020","15,600.0","15,504.1","15,823.8","14,385.2","1.82M","1.88%"
"Jun 15, 2020","15,312.3","16,431.1","16,814.8","15,312.3","2.08M","-6.81%"
"Jun 12, 2020","16,431.1","15,376.2","16,431.1","15,376.2","2.04M","-0.58%"
"Jun 11, 2020","16,527.1","17,741.8","18,317.2","16,527.1","3.30M","-6.85%"
"Jun 10, 2020","17,741.8","17,294.3","18,093.4","17,038.5","2.37M","1.28%"
"Jun 09, 2020","17,518.0","17,901.6","18,221.3","17,486.1","1.69M","-2.14%"
"Jun 08, 2020","17,901.6","17,965.6","18,509.0","17,645.9","2.10M","2.00%"
"Jun 05, 2020","17,550.0","16,431.1","17,550.0","16,143.4","3.55M","6.81%"
"Jun 04, 2020","16,431.1","16,814.8","16,910.7","16,303.3","1.58M","-1.91%"
"Jun 03, 2020","16,750.8","16,335.2","16,846.7","15,983.6","1.89M","2.54%"
"Jun 02, 2020","16,335.2","16,910.7","16,910.7","16,335.2","2.16M","-3.59%"
"Jun 01, 2020","16,942.6","17,070.5","17,390.2","16,910.7","1.64M","1.15%"
"May 29, 2020","16,750.8","15,855.7","17,006.6","15,600.0","1.75M","5.22%"
"May 28, 2020","15,919.7","16,175.4","16,559.0","15,472.1","1.95M","-1.97%"
"May 27, 2020","16,239.3","17,454.1","17,582.0","16,239.3","3.40M","-6.96%"
"May 26, 2020","17,454.1","17,454.1","18,061.5","17,166.4","2.00M","2.06%"
"May 25, 2020","17,102.5","15,791.8","17,102.5","15,280.3","2.85M","7.00%"
"May 22, 2020","15,983.6","16,047.5","16,623.0","15,919.7","2.32M","0.00%"
"May 21, 2020","15,983.6","15,472.1","15,983.6","15,344.3","2.53M","6.84%"
"May 20, 2020","14,960.7","14,001.6","14,960.7","13,841.8","3.27M","6.85%"
"May 19, 2020","14,001.6","14,129.5","14,321.3","13,873.8","1.83M","0.69%"
"May 18, 2020","13,905.7","13,745.9","14,193.4","13,298.4","1.32M","0.69%"
"May 15, 2020","13,809.8","14,385.2","14,704.9","13,745.9","1.16M","-4.00%"
"May 14, 2020","14,385.2","14,385.2","14,864.8","14,225.4","2.54M","3.45%"
"May 13, 2020","13,905.7","13,010.7","13,905.7","12,914.8","2.56M","6.88%"
"May 12, 2020","13,010.7","13,010.7","13,138.5","12,818.9","1.09M","0.00%"
"May 11, 2020","13,010.7","13,074.6","13,330.3","12,914.8","1.61M","-0.73%"
"May 08, 2020","13,106.6","13,554.1","13,554.1","13,106.6","1.16M","-1.68%"
"May 07, 2020","13,330.3","12,978.7","13,554.1","12,978.7","1.07M","4.25%"
"May 06, 2020","12,786.9","12,850.8","12,850.8","12,147.5","993.42K","1.01%"
"May 05, 2020","12,659.0","12,275.4","12,978.7","12,275.4","644.52K","0.00%"
"May 04, 2020","12,659.0","12,914.8","13,426.2","12,659.0","1.19M","-6.82%"
"Apr 29, 2020","13,586.1","13,362.3","14,065.6","12,659.0","1.30M","0.47%"
"Apr 28, 2020","13,522.1","14,513.1","14,641.0","13,522.1","1.58M","-6.83%"
"Apr 27, 2020","14,513.1","15,791.8","15,791.8","13,937.7","2.38M","-1.73%"
"Apr 24, 2020","14,768.9","14,065.6","14,768.9","13,809.8","2.81M","6.95%"
"Apr 23, 2020","13,809.8","13,809.8","13,809.8","13,809.8","303.10K","6.93%"
"Apr 22, 2020","12,914.8","11,380.3","12,914.8","11,380.3","1.14M","6.88%"
"Apr 21, 2020","12,083.6","12,147.5","12,882.8","11,220.5","4.62M","0.27%"
"Apr 20, 2020","12,051.6","12,051.6","12,051.6","12,051.6","300.81K","6.80%"
"Apr 17, 2020","11,284.4","11,284.4","11,284.4","11,284.4","283.56K","6.97%"
"Apr 16, 2020","10,549.2","10,293.4","10,549.2","10,229.5","1.17M","6.80%"
"Apr 15, 2020","9,877.9","9,558.2","9,877.9","9,366.4","1.11M","6.92%"
"Apr 14, 2020","9,238.5","9,590.2","9,718.0","9,078.7","574.56K","-3.67%"
"Apr 13, 2020","9,590.2","9,590.2","9,877.9","9,270.5","532.60K","0.00%"
"Apr 10, 2020","9,590.2","10,165.6","10,165.6","9,590.2","925.56K","-5.36%"
"Apr 09, 2020","10,133.6","9,590.2","10,133.6","9,590.2","760.06K","5.67%"
"Apr 08, 2020","9,590.2","9,462.3","9,782.0","9,078.7","1.01M","3.81%"
"Apr 07, 2020","9,238.5","9,238.5","9,238.5","9,014.8","1.15M","6.64%"
"Apr 06, 2020","8,663.1","8,663.1","8,663.1","8,663.1","680.02K","6.69%"
"Apr 03, 2020","8,119.7","8,023.8","8,119.7","7,991.8","528.52K","6.72%"
